date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:14:48	237/237	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2020%20May%202021%2016:14:52%20GMT	http://paul-themes.com/robots.txt		(from )
17:14:48	30371/30371	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20May%202021%2016:14:52%20GMT	http://paul-themes.com/html/gilber/?storefront=envato-elements	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/index04b9.html	(from )
17:14:48	1644/1644	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225fc506ab-66c%22	http://paul-themes.com/html/gilber/assets/img/root/favicon.svg	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/img/root/favicon.svg	(from http://paul-themes.com/html/gilber/?storefront=envato-elements)
17:14:49	153136/153136	---MCZ	200	added ('OK')	text/css	etag:W/%225fc5069e-25630%22	http://paul-themes.com/html/gilber/assets/css/framework/bootstrap.min.css	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/css/framework/bootstrap.min.css	(from http://paul-themes.com/html/gilber/?storefront=envato-elements)
17:14:49	324/324	---MCZ	200	added ('OK')	text/css	etag:W/%225fc506ae-184%22	http://paul-themes.com/html/gilber/assets/fonts/Gilroy/style.css	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/fonts/Gilroy/style.css	(from http://paul-themes.com/html/gilber/?storefront=envato-elements)
17:14:49	45352/45352	---MCZ	200	added ('OK')	text/css	etag:W/%225fc506da-db3e%22	http://paul-themes.com/html/gilber/assets/fonts/LineIcons/Pro-Regular/font-css/LineIcons.css	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/fonts/LineIcons/Pro-Regular/font-css/LineIcons.css	(from http://paul-themes.com/html/gilber/?storefront=envato-elements)
17:14:50	127754/127754	---MCZ	200	added ('OK')	text/css	etag:W/%225fc50673-1f30a%22	http://paul-themes.com/html/gilber/assets/css/vlt-plugins.min.css	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/css/vlt-plugins.min.css	(from http://paul-themes.com/html/gilber/?storefront=envato-elements)
17:14:50	49742/49742	---MCZ	200	added ('OK')	text/css	etag:W/%226065845e-c24e%22	http://paul-themes.com/html/gilber/assets/css/vlt-main.min.css	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/css/vlt-main.min.css	(from http://paul-themes.com/html/gilber/?storefront=envato-elements)
17:14:50	0/0	---M--	200	added ('OK')	text/css	etag:%225fc50672-0%22	http://paul-themes.com/html/gilber/assets/css/custom.css	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/css/custom.css	(from http://paul-themes.com/html/gilber/?storefront=envato-elements)
17:14:51	30369/30369	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20May%202021%2016:14:55%20GMT	http://paul-themes.com/html/gilber/index.html	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/index.html	(from http://paul-themes.com/html/gilber/?storefront=envato-elements)
